City,CRS,Tallest Building (m),Tallest Building (pixel),Tallest Building (coords),Lowest Building (m),Lowest Building (pixel),Lowest Building (coords),Highest Ground (m),Highest Ground (pixel),Highest Ground (coords),Lowest Ground (m),Lowest Ground (pixel),Lowest Ground (coords)
Monterrey1,EPSG:32614,158.98999,"3287,841","364840.43,2840012.86",2.2399902,"2776,1042","365041.43,2840523.86",655.67,"2765,909","364908.43,2840534.86",542.43,"0,2598","366597.43,2843299.86"
Monterrey2,EPSG:32614,44.609985,"305,138","359337.46,2847802.62",2.5100098,"503,113","359312.46,2847604.62",694.09,"1016,0","359199.46,2847091.62",624.05,"0,1000","360199.46,2848107.62"
Monterrey3,EPSG:32614,26.190002,"193,451","364452.04,2849488.62",2.669983,"106,575","364576.04,2849575.62",824.82,"0,1010","365011.04,2849681.62",541.86,"1093,293","364294.04,2848588.62"
RiodeJaneiro,EPSG:32723,438.3,"1191,2060","687731.18,7465459.81",1.9699998,"1524,1878","687549.18,7465126.81",68.78,"2038,555","686226.18,7464612.81",0.0,"174,1613","687284.18,7466476.81"
Amsterdam,EPSG:32631,71.53,"2223,1358","629475.13,5802631.75",0.96,"242,2309","630426.13,5804612.75",14.26,"603,810","628927.13,5804251.75",-1.5,"1257,917","629034.13,5803597.75"
Bhopal,EPSG:32643,35.50995,"1938,1918","745722.43,2571100.98",2.369995,"435,449","744253.43,2572603.98",594.24,"1289,6","743810.43,2571749.98",500.16,"3175,3363","747167.43,2569863.98"
