Shade Type,No Differences (number of pixels),Percentage Non-zero Differences (%),Min Difference (local - global),Median Difference (local - global),Max Difference (local - global),Std Difference
Building Shade,0,100.0,-9.2881,-0.1671,1.4875,2.4984
Tree Shade,2,99.9954,-9.2051,-0.0019,3.4639,0.9819
No Shade,0,100.0,-1.9258,0.08,9.6752,3.0464
Building Shade,0,100.0,-7.7954,-0.0359,1.2749,1.592
Tree Shade,0,100.0,-7.2033,0.0009,2.2065,0.6285
No Shade,0,100.0,-3.0253,0.1898,8.0721,2.1248
Building Shade,1,99.9991,-2.9842,-0.0121,0.6121,0.4979
Tree Shade,1,99.9957,-2.8343,-0.0064,1.0419,0.3329
No Shade,0,100.0,-0.9563,0.1416,2.9608,1.0136
